id,carat,cut,color,clarity,depth,table,x,y,z
6666,0.7,Premium,F,VS2,62.4,59.0,5.68,5.64,3.53
6667,0.41,Ideal,F,VS1,61.3,57.0,4.79,4.77,2.93
6668,0.73,Very Good,F,SI1,59.4,60.0,5.84,5.87,3.48
6669,0.81,Very Good,H,SI2,62.1,56.0,5.95,5.99,3.71
6670,1.0,Premium,G,SI1,60.1,61.0,6.44,6.4,3.86
6671,0.6,Premium,G,SI1,60.8,58.0,5.44,5.39,3.29
6672,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89
6673,0.41,Ideal,E,VVS2,62.3,56.0,4.78,4.75,2.97
6674,0.82,Premium,I,VS2,62.6,59.0,5.91,5.87,3.69
6675,1.58,Very Good,F,SI2,63.2,57.0,7.43,7.38,4.68
6676,0.32,Ideal,G,VS2,61.6,57.0,4.39,4.41,2.71
6677,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51
6678,0.57,Premium,G,VS1,60.2,57.0,5.42,5.37,3.25
6679,0.84,Premium,E,SI2,59.2,59.0,6.19,6.14,3.65
6680,1.51,Ideal,I,VVS2,61.6,58.0,7.35,7.4,4.54
6681,0.38,Ideal,F,VS1,62.1,55.0,4.66,4.63,2.89
6682,0.51,Good,H,SI1,63.7,56.0,5.1,5.07,3.24
6683,1.21,Premium,H,SI1,60.5,60.0,6.81,6.72,4.09
6684,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7
6685,1.7,Premium,G,VS1,61.0,59.0,7.7,7.64,4.68
6686,0.59,Very Good,J,VS2,60.8,56.6,5.42,5.47,3.31
6687,0.32,Very Good,G,VVS2,64.0,55.0,4.31,4.35,2.77
6688,2.02,Ideal,G,SI2,63.5,54.0,7.96,8.02,5.07
6689,0.4,Very Good,J,IF,62.7,60.0,4.64,4.7,2.93
6690,0.51,Ideal,H,VS1,62.0,56.0,5.14,5.17,3.2
6691,0.55,Ideal,E,SI1,60.1,57.0,5.36,5.38,3.22
6692,1.13,Premium,G,SI1,60.9,60.0,6.76,6.67,4.09
6693,1.51,Premium,G,VS2,61.4,58.0,7.4,7.3,4.51
6694,0.4,Very Good,F,VVS2,62.8,57.0,4.66,4.73,2.95
6695,0.53,Ideal,D,VS2,60.6,57.0,5.28,5.24,3.19
6696,0.9,Very Good,J,VS1,62.6,55.0,6.11,6.13,3.83
6697,0.76,Ideal,E,SI1,61.8,57.0,5.84,5.87,3.62
6698,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85
6699,0.51,Premium,E,VS2,61.7,58.0,5.12,5.15,3.17
6700,0.71,Ideal,H,IF,61.2,56.0,5.74,5.79,3.53
6701,0.71,Premium,G,SI1,61.2,61.0,5.71,5.66,3.48
6702,0.58,Ideal,H,VVS1,62.4,55.0,5.32,5.36,3.33
6703,1.08,Ideal,D,SI1,61.3,56.0,6.63,6.72,4.09
6704,0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94
6705,1.48,Premium,I,SI2,61.3,58.0,7.39,7.32,4.51
6706,0.41,Very Good,H,SI1,62.6,59.0,4.72,4.77,2.97
6707,0.6,Very Good,H,SI1,60.4,63.0,5.45,5.41,3.28
6708,0.9,Premium,H,VS2,61.6,58.0,6.26,6.18,3.83
6709,1.6,Premium,H,SI2,62.4,60.0,7.48,7.43,4.65
6710,1.21,Premium,H,VS1,62.3,58.0,6.84,6.77,4.24
6711,0.3,Premium,F,VS2,61.8,60.0,4.27,4.3,2.65
6712,0.6,Ideal,H,VS1,61.3,55.0,5.47,5.49,3.36
6713,2.15,Premium,J,SI1,62.4,60.0,8.24,8.18,5.12
6714,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64
6715,1.17,Ideal,F,SI1,62.2,56.0,6.73,6.71,4.18
6716,1.51,Premium,G,SI1,59.6,60.0,7.47,7.43,4.44
6717,1.65,Ideal,E,SI2,58.7,56.0,7.76,7.73,4.55
6718,0.57,Ideal,F,VS1,61.7,55.0,5.35,5.39,3.31
6719,1.26,Premium,F,VS1,62.7,58.0,6.86,6.93,4.32
6720,0.4,Ideal,D,VS1,59.9,57.0,4.77,4.82,2.87
6721,0.49,Very Good,F,SI1,62.3,57.0,5.05,5.07,3.15
6722,1.5,Good,G,VS1,63.8,59.0,7.16,7.22,4.59
6723,0.33,Ideal,G,VVS1,61.9,55.0,4.45,4.5,2.77
6724,0.39,Very Good,G,SI2,62.7,54.0,4.64,4.71,2.93
6725,0.82,Ideal,D,SI1,62.2,55.0,5.97,5.99,3.72
6726,0.56,Very Good,F,VVS1,61.7,56.0,5.26,5.3,3.26
6727,0.31,Ideal,E,VVS2,60.2,57.0,4.39,4.41,2.65
6728,2.04,Ideal,I,SI1,61.0,57.0,8.18,8.21,5.0
6729,0.71,Fair,E,SI2,64.8,63.0,5.63,5.51,3.61
6730,0.31,Good,H,VVS2,63.4,56.0,4.29,4.32,2.73
6731,2.02,Premium,H,SI1,62.2,59.0,8.09,8.05,5.02
6732,2.02,Very Good,H,SI2,62.3,58.0,7.97,8.04,4.99
6733,1.22,Very Good,I,VS2,59.6,58.0,6.95,6.98,4.15
6734,1.25,Very Good,G,VS2,63.5,60.0,6.74,6.64,4.25
6735,0.9,Very Good,G,SI2,62.4,55.0,6.13,6.17,3.84
6736,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68
6737,0.31,Very Good,H,VVS1,61.9,58.0,4.32,4.34,2.68
6738,0.5,Good,E,SI2,58.2,59.0,5.24,5.27,3.06
6739,1.01,Ideal,I,SI1,60.6,57.0,6.51,6.56,3.96
6740,0.43,Premium,G,VS1,61.8,59.0,4.83,4.88,3.0
6741,0.34,Ideal,E,VS2,62.5,55.0,4.5,4.46,2.8
6742,0.9,Ideal,H,VS2,62.7,57.0,6.13,6.15,3.85
6743,0.32,Ideal,F,VS2,62.1,57.0,4.38,4.35,2.71
6744,1.02,Ideal,G,SI1,62.4,56.0,6.42,6.37,3.99
6745,0.52,Premium,G,VVS2,61.1,59.0,5.15,5.2,3.16
6746,1.69,Premium,I,VS2,62.4,58.0,7.66,7.53,4.74
6747,0.32,Ideal,F,VS2,61.1,57.0,4.44,4.47,2.72
6748,0.57,Premium,F,SI1,60.7,58.0,5.36,5.32,3.24
6749,0.34,Ideal,E,VS1,60.8,57.0,4.53,4.49,2.74
6750,0.51,Premium,E,VS2,62.5,60.0,5.08,5.1,3.18
6751,1.04,Premium,I,SI2,61.6,56.0,6.56,6.49,4.02
6752,1.02,Very Good,E,I1,60.6,63.0,6.52,6.46,3.93
6753,0.9,Very Good,E,SI2,61.0,59.0,6.14,6.18,3.76
6754,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14
6755,0.41,Good,D,VS2,63.8,55.0,4.7,4.73,3.01
6756,0.51,Very Good,D,VS2,63.1,56.0,5.06,5.12,3.21
6757,0.34,Premium,H,VS2,61.3,60.0,4.47,4.53,2.76
6758,1.7,Very Good,G,VVS2,61.5,60.0,7.59,7.64,4.68
6759,0.53,Ideal,E,VS2,62.0,56.0,5.29,5.2,3.25
6760,0.7,Very Good,E,SI1,63.3,60.0,5.59,5.56,3.53
6761,0.25,Very Good,G,VVS1,63.0,54.0,4.02,4.04,2.54
6762,0.75,Ideal,J,SI1,61.5,56.0,5.83,5.87,3.6
6763,0.53,Ideal,G,VVS2,62.5,54.0,5.21,5.19,3.25
6764,0.54,Ideal,G,VS2,62.8,55.0,5.23,5.17,3.27
6765,0.97,Premium,F,SI1,59.9,59.0,6.39,6.36,3.82
6766,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22
6767,1.5,Good,E,SI1,58.9,61.0,7.43,7.5,4.4
6768,0.7,Premium,F,VVS2,62.6,59.0,5.66,5.62,3.53
6769,1.0,Fair,G,VS2,64.5,58.0,6.26,6.2,4.02
6770,1.05,Fair,F,SI2,66.0,60.0,6.3,6.22,4.13
6771,0.31,Ideal,F,VS2,61.6,55.0,4.36,4.38,2.69
6772,0.56,Ideal,D,VS2,62.2,56.0,5.28,5.26,3.28
6773,2.16,Ideal,I,SI1,62.0,56.0,8.28,8.3,5.14
6774,0.32,Ideal,I,VS2,63.0,57.0,4.37,4.33,2.74
6775,1.18,Ideal,H,VS1,64.9,58.0,6.57,6.53,4.25
6776,0.59,Very Good,H,IF,61.7,56.0,5.42,5.48,3.36
6777,0.7,Very Good,D,VS1,62.9,60.0,5.62,5.67,3.55
6778,0.3,Premium,G,VS2,61.9,58.0,4.3,4.33,2.67
6779,0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68
6780,0.7,Good,D,VS2,63.4,57.0,5.6,5.67,3.57
6781,0.29,Good,E,VVS2,63.2,60.0,4.17,4.19,2.64
6782,1.94,Premium,F,SI1,62.6,58.0,7.91,7.87,4.94
6783,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67
6784,0.74,Premium,G,VS2,60.2,60.0,5.84,5.82,3.51
6785,0.76,Very Good,G,SI1,62.6,56.0,5.86,5.9,3.68
6786,1.58,Ideal,H,SI1,61.4,56.0,7.53,7.46,4.6
6787,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2
6788,0.71,Ideal,I,VVS2,62.0,54.0,5.72,5.76,3.56
6789,1.14,Ideal,H,VS2,61.6,56.0,6.68,6.72,4.13
6790,2.1,Good,H,SI1,63.7,61.0,8.1,8.07,5.15
6791,0.5,Very Good,G,VS1,63.2,59.0,5.03,5.07,3.19
6792,0.3,Ideal,H,VS2,62.5,57.0,4.26,4.29,2.67
6793,0.92,Ideal,J,SI1,61.7,57.0,6.21,6.26,3.85
6794,0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79
6795,2.39,Very Good,J,VS1,59.6,60.0,8.71,8.77,5.21
6796,0.34,Ideal,G,IF,61.9,57.0,4.47,4.48,2.77
6797,0.8,Premium,D,SI1,62.7,59.0,5.89,5.85,3.68
6798,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11
6799,0.3,Premium,G,VS1,62.1,60.0,4.3,4.24,2.65
6800,0.39,Ideal,I,VVS1,60.8,56.0,4.76,4.78,2.9
6801,0.44,Good,J,VS1,63.2,57.0,4.82,4.86,3.06
6802,0.69,Premium,H,SI1,62.8,58.0,5.65,5.62,3.54
6803,0.31,Premium,I,VS2,59.9,60.0,4.44,4.41,2.65
6804,1.0,Premium,H,SI2,61.0,61.0,6.31,6.27,3.84
6805,0.33,Ideal,F,VS2,62.1,54.0,4.43,4.46,2.76
6806,0.3,Very Good,G,VVS2,63.5,54.0,4.26,4.25,2.7
6807,0.51,Premium,D,VS2,60.5,60.0,5.19,5.16,3.13
6808,0.36,Premium,E,VS2,61.8,58.0,4.57,4.52,2.81
6809,2.07,Very Good,I,SI1,62.3,60.0,8.12,8.16,5.07
6810,0.43,Very Good,H,SI2,60.4,56.0,4.9,4.93,2.97
6811,0.5,Good,E,SI1,61.8,62.0,5.05,5.08,3.13
6812,0.31,Very Good,G,SI2,63.3,54.0,4.34,4.29,2.73
6813,0.7,Very Good,H,SI1,62.0,60.0,5.65,5.7,3.52
6814,1.51,Ideal,E,VS2,61.7,55.0,7.37,7.34,4.54
6815,0.51,Premium,G,VS2,61.2,60.0,5.17,5.12,3.15
6816,1.31,Premium,J,SI1,60.3,62.0,7.12,7.04,4.26
6817,0.78,Ideal,D,SI2,61.4,57.0,5.91,5.94,3.64
6818,1.73,Premium,F,VS2,61.2,58.0,7.76,7.69,4.73
6819,1.01,Very Good,D,SI1,63.6,59.0,6.33,6.37,4.04
6820,0.39,Ideal,G,VVS2,61.9,56.0,4.68,4.7,2.9
6821,0.71,Good,J,VS2,63.5,64.0,5.65,5.6,3.57
6822,0.72,Ideal,F,VS2,61.9,54.0,5.77,5.74,3.56
6823,0.35,Premium,J,VS1,62.2,58.0,4.54,4.49,2.81
6824,0.7,Very Good,D,VS1,60.1,60.0,5.73,5.76,3.45
6825,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02
6826,1.16,Premium,I,SI1,61.5,57.0,6.79,6.73,4.16
6827,1.09,Very Good,I,SI1,61.4,58.0,6.61,6.69,4.08
6828,0.72,Very Good,E,VS2,62.9,57.0,5.68,5.73,3.59
6829,1.0,Premium,G,SI1,61.9,62.0,6.22,6.18,3.84
6830,0.71,Good,G,VS2,64.2,58.0,5.59,5.62,3.6
6831,1.51,Premium,I,VS1,63.0,59.0,7.3,7.28,4.59
6832,0.38,Ideal,E,VVS2,61.6,55.0,4.72,4.67,2.89
6833,0.72,Good,D,VS2,64.0,54.0,5.68,5.7,3.64
6834,0.69,Good,E,VS2,58.7,64.0,5.73,5.79,3.38
6835,0.59,Ideal,G,VS2,62.6,54.0,5.38,5.32,3.35
6836,2.09,Ideal,I,SI2,63.0,57.0,8.13,8.09,5.11
6837,0.5,Premium,F,VS1,62.9,58.0,5.09,5.05,3.19
6838,0.28,Very Good,E,VS1,61.8,55.0,4.21,4.24,2.61
6839,1.3,Premium,H,SI2,60.1,57.0,7.17,7.13,4.3
6840,0.76,Premium,H,VVS1,60.7,58.0,5.9,5.93,3.59
6841,0.32,Premium,E,VS1,62.0,58.0,4.35,4.29,2.68
6842,1.19,Ideal,E,SI2,61.9,56.0,6.8,6.84,4.22
6843,0.43,Premium,F,VS1,59.9,58.0,4.89,4.93,2.94
6844,1.04,Premium,D,SI2,60.9,57.0,6.54,6.49,3.97
6845,2.08,Ideal,G,SI2,61.8,56.0,8.22,8.18,5.07
6846,0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2
6847,0.4,Good,G,SI2,63.2,56.0,4.7,4.73,2.98
6848,1.06,Ideal,I,SI2,61.4,57.0,6.57,6.63,4.05
6849,2.28,Good,J,SI2,63.6,57.0,8.37,8.32,5.31
6850,0.8,Very Good,F,SI2,61.0,60.0,5.95,5.98,3.64
6851,0.52,Ideal,F,VS1,62.2,55.0,5.14,5.18,3.21
6852,0.31,Very Good,D,SI2,61.8,60.0,4.33,4.37,2.69
6853,1.01,Very Good,E,VS2,62.2,58.0,6.36,6.41,3.97
6854,0.9,Ideal,H,VS2,59.9,57.0,6.27,6.31,3.77
6855,0.27,Very Good,F,VVS2,62.3,59.0,4.14,4.18,2.59
6856,0.72,Premium,D,VVS2,60.0,57.0,5.92,5.84,3.53
6857,0.9,Very Good,G,SI2,62.6,60.0,6.1,6.16,3.84
6858,0.9,Premium,D,SI1,62.1,60.0,6.2,6.14,3.83
6859,0.35,Ideal,E,VS1,61.2,56.0,4.55,4.53,2.78
6860,0.5,Premium,F,I1,60.5,60.0,5.15,5.07,3.1
6861,0.72,Ideal,I,VS2,61.4,56.0,5.77,5.83,3.56
6862,0.94,Premium,F,SI2,62.3,59.0,6.32,6.23,3.91
6863,0.31,Premium,G,VS2,62.2,59.0,4.35,4.3,2.69
6864,0.3,Ideal,E,VS2,61.5,55.0,4.29,4.33,2.65
6865,1.33,Premium,I,SI2,62.3,59.0,7.01,6.98,4.36
6866,0.38,Ideal,E,VS2,61.5,55.0,4.67,4.7,2.88
6867,0.5,Good,D,SI2,63.1,56.0,5.05,4.96,3.16
6868,0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0
6869,0.32,Ideal,E,VS2,61.3,57.0,4.42,4.45,2.72
6870,1.13,Ideal,I,SI2,61.4,56.0,6.69,6.71,4.12
6871,0.99,Very Good,G,SI1,62.8,56.0,6.34,6.36,3.99
6872,0.32,Very Good,I,VS2,63.0,55.0,4.34,4.39,2.75
6873,0.31,Premium,H,VVS2,61.2,60.0,4.39,4.37,2.68
6874,0.7,Fair,D,VS2,65.2,59.0,5.58,5.55,3.63
6875,1.71,Ideal,J,VVS2,61.6,59.0,7.65,7.68,4.72
6876,0.61,Ideal,F,VS1,60.7,56.0,5.52,5.49,3.34
6877,0.7,Very Good,E,SI2,59.8,58.0,5.72,5.85,3.46
6878,0.35,Ideal,H,IF,61.7,56.0,4.53,4.55,2.8
6879,1.0,Good,G,VS2,63.6,58.0,6.26,6.35,4.01
6880,0.32,Ideal,J,VS2,62.3,55.3,4.36,4.37,2.72
6881,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09
6882,0.3,Good,G,VVS2,63.5,56.0,4.29,4.34,2.74
6883,0.73,Ideal,E,VS2,62.2,59.0,5.74,5.77,3.58
6884,0.9,Ideal,J,SI1,62.6,54.0,6.16,6.23,3.88
6885,0.33,Premium,E,SI1,62.2,59.0,4.43,4.41,2.75
6886,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02
6887,1.75,Premium,J,VS1,62.2,59.0,7.7,7.74,4.8
6888,1.04,Ideal,G,SI2,62.0,57.0,6.6,6.53,4.07
6889,1.02,Premium,G,VVS1,58.0,61.0,6.67,6.58,3.84
6890,0.74,Very Good,G,VS1,60.9,59.0,5.9,5.86,3.58
6891,0.7,Premium,I,SI2,62.1,60.0,5.65,5.62,3.5
6892,0.35,Good,I,SI1,63.6,56.0,4.5,4.53,2.87
6893,1.31,Very Good,H,SI1,60.3,58.0,7.02,7.1,4.26
6894,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47
6895,1.02,Ideal,G,VVS2,61.8,56.0,6.42,6.46,3.98
6896,1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03
6897,0.3,Premium,E,SI2,61.6,61.0,4.29,4.25,2.63
6898,0.33,Very Good,G,VS2,62.8,54.0,4.4,4.42,2.77
6899,0.36,Ideal,H,SI1,61.9,55.0,4.57,4.59,2.83
6900,0.58,Very Good,G,VVS2,62.1,58.0,5.35,5.4,3.34
6901,0.33,Very Good,G,VVS2,59.7,59.0,4.48,4.53,2.69
6902,0.26,Ideal,F,IF,60.9,55.0,4.15,4.23,2.55
6903,0.3,Ideal,D,VS1,62.0,57.0,4.27,4.31,2.66
6904,0.46,Ideal,F,VS1,62.7,56.0,4.91,4.94,3.09
6905,0.72,Ideal,D,SI1,61.8,56.0,5.75,5.81,3.57
6906,1.0,Very Good,E,SI1,63.0,54.0,6.36,6.4,4.02
6907,1.75,Very Good,G,VS2,62.6,58.0,7.63,7.67,4.79
6908,0.33,Ideal,E,VVS1,62.2,54.0,4.46,4.48,2.78
6909,0.31,Ideal,G,IF,61.6,54.0,4.36,4.4,2.7
6910,0.3,Good,D,SI1,63.8,57.0,4.27,4.29,2.73
6911,0.52,Very Good,E,SI2,62.7,56.0,5.07,5.1,3.19
6912,1.03,Ideal,H,SI2,62.4,57.0,6.43,6.36,4.0
6913,0.4,Premium,D,VS2,61.7,59.0,4.73,4.76,2.93
6914,0.7,Premium,J,VS1,59.6,62.0,5.77,5.7,3.42
6915,0.32,Very Good,F,VS1,60.0,62.0,4.44,4.49,2.68
6916,0.31,Ideal,G,SI1,61.8,55.0,4.38,4.42,2.72
6917,0.72,Ideal,E,SI2,62.5,55.0,5.69,5.74,3.57
6918,0.71,Very Good,E,VS2,62.7,59.0,5.65,5.7,3.56
6919,1.01,Premium,H,SI1,59.2,58.0,6.58,6.56,3.89
6920,1.05,Ideal,D,SI1,60.7,60.0,6.52,6.56,3.97
6921,0.32,Very Good,G,VS1,62.1,56.0,4.4,4.43,2.74
6922,2.07,Premium,I,VS2,61.2,58.0,8.2,8.18,5.01
6923,0.5,Ideal,I,VS2,61.9,56.0,5.08,5.13,3.16
6924,1.5,Good,I,SI1,63.1,54.0,7.31,7.34,4.62
6925,1.61,Very Good,I,SI2,60.9,63.0,7.54,7.5,4.58
6926,1.56,Premium,H,VS2,62.2,58.0,7.41,7.44,4.62
6927,0.31,Ideal,I,VS1,61.6,55.0,4.34,4.36,2.68
6928,0.33,Ideal,H,VS2,61.2,55.0,4.47,4.45,2.73
6929,0.52,Ideal,G,VVS1,61.0,57.0,5.18,5.2,3.17
6930,1.64,Very Good,H,SI2,60.7,59.0,7.61,7.65,4.63
6931,0.92,Premium,H,VS2,61.3,58.0,6.21,6.26,3.82
6932,0.32,Ideal,I,VVS2,61.2,56.0,4.41,4.45,2.71
6933,0.9,Ideal,H,VVS2,62.0,57.0,6.2,6.15,3.83
6934,0.54,Premium,F,SI1,59.7,59.0,5.36,5.3,3.18
6935,0.43,Very Good,H,VS2,61.9,55.0,4.8,4.95,3.02
6936,0.73,Ideal,D,VS2,61.4,56.0,5.78,5.81,3.56
6937,1.07,Premium,H,VS1,62.5,56.0,6.6,6.52,4.1
6938,0.41,Ideal,E,SI1,61.2,55.0,4.8,4.84,2.95
6939,1.56,Very Good,I,SI1,61.3,57.0,7.48,7.54,4.6
6940,0.71,Ideal,I,VS2,62.1,59.0,5.73,5.7,3.55
6941,1.63,Ideal,E,SI2,61.7,57.0,7.5,7.54,4.64
6942,0.31,Ideal,D,IF,60.5,57.0,4.39,4.41,2.66
6943,0.42,Premium,G,VVS1,59.8,58.0,4.85,4.88,2.91
6944,0.58,Ideal,G,VS2,61.1,56.0,5.4,5.43,3.31
6945,0.35,Good,H,VS2,63.7,57.0,4.53,4.48,2.87
6946,1.03,Premium,E,VS1,62.4,58.0,6.41,6.5,4.03
6947,0.42,Good,H,SI1,63.1,57.0,4.76,4.78,3.01
6948,0.34,Ideal,E,VS2,61.5,56.0,4.48,4.5,2.76
6949,0.31,Very Good,E,VS1,61.9,56.0,4.32,4.37,2.69
6950,1.01,Good,F,SI2,65.7,58.0,6.12,6.2,4.05
6951,2.0,Very Good,G,SI2,63.5,57.0,7.91,7.86,4.99
6952,1.7,Good,H,SI2,63.6,56.0,7.51,7.56,4.79
6953,0.41,Premium,F,VVS2,62.4,58.0,4.7,4.76,2.95
6954,0.76,Good,F,VS1,59.9,61.0,5.89,5.98,3.56
6955,1.63,Very Good,E,VS2,61.8,58.0,7.49,7.57,4.65
6956,0.51,Good,F,SI1,63.8,56.0,5.04,5.08,3.23
6957,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93
6958,0.52,Ideal,G,VS1,61.8,55.0,5.17,5.21,3.21
6959,0.77,Very Good,I,VS2,63.4,58.0,5.81,5.74,3.66
6960,0.43,Premium,F,SI1,61.3,60.0,4.83,4.86,2.97
6961,1.39,Very Good,G,SI2,61.5,62.0,7.09,7.16,4.38
6962,1.64,Very Good,F,SI2,63.2,57.0,7.56,7.47,4.75
6963,0.31,Ideal,G,IF,62.5,56.0,4.33,4.37,2.71
6964,0.42,Ideal,G,VVS1,61.2,57.0,4.78,4.82,2.94
6965,0.3,Premium,G,VS1,61.4,60.0,4.3,4.33,2.65
6966,0.31,Premium,E,VVS2,61.4,58.0,4.33,4.36,2.67
6967,1.08,Ideal,F,VS2,61.0,57.0,6.68,6.61,4.06
6968,0.91,Fair,D,VS2,65.7,58.0,6.04,5.99,3.95
6969,0.34,Very Good,D,VS2,59.5,56.0,4.55,4.59,2.72
6970,1.0,Fair,E,SI2,64.6,54.0,6.33,6.27,4.07
6971,1.06,Ideal,G,SI1,62.0,56.0,6.52,6.55,4.05
6972,1.03,Fair,G,SI2,65.7,58.0,6.32,6.26,4.13
6973,0.3,Very Good,I,VVS1,62.8,59.0,4.24,4.29,2.68
6974,0.5,Fair,H,VS2,65.1,59.0,5.02,5.06,3.28
6975,1.21,Premium,F,SI2,58.9,60.0,6.81,6.74,3.99
6976,0.9,Premium,G,SI1,62.0,61.0,6.13,6.07,3.78
6977,1.01,Premium,H,SI1,61.9,59.0,6.35,6.32,3.92
6978,0.53,Very Good,J,VS2,62.7,56.0,5.15,5.18,3.24
6979,0.94,Ideal,D,SI1,62.3,57.0,6.24,6.29,3.9
6980,1.21,Premium,I,SI1,61.6,56.0,6.89,6.85,4.23
6981,1.0,Fair,H,SI1,65.5,57.0,6.26,6.21,4.08
6982,1.01,Ideal,G,VS2,59.6,59.0,6.52,6.57,3.9
6983,1.62,Very Good,H,VS2,62.6,58.0,7.57,7.45,4.7
6984,0.5,Very Good,G,VVS2,60.5,62.0,5.07,5.14,3.09
6985,0.51,Good,G,SI1,63.6,55.0,5.03,5.06,3.21
6986,0.42,Ideal,D,VVS2,62.1,55.0,4.79,4.81,2.98
6987,1.63,Premium,G,SI1,61.0,59.0,7.64,7.58,4.64
6988,0.49,Ideal,H,SI2,60.7,56.0,5.13,5.18,3.13
6989,2.03,Premium,H,SI1,61.7,59.0,8.1,8.17,5.02
6990,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66
6991,1.01,Good,G,VS1,58.7,62.0,6.49,6.55,3.83
6992,0.57,Ideal,E,VVS1,61.8,56.0,5.33,5.35,3.3
6993,0.3,Premium,F,IF,61.6,58.0,4.32,4.35,2.67
6994,0.31,Ideal,I,VS2,62.3,53.8,4.32,4.36,2.7
6995,0.7,Ideal,F,SI2,65.0,53.0,5.61,5.56,3.63
6996,0.72,Fair,D,VS2,65.4,56.0,5.68,5.6,3.69
6997,0.31,Ideal,G,VVS1,61.6,56.0,4.39,4.35,2.69
6998,0.58,Very Good,G,SI1,63.5,56.0,5.34,5.28,3.37
6999,0.5,Premium,E,VS2,61.4,58.0,5.1,5.07,3.12
7000,1.02,Ideal,G,VS2,62.3,56.0,6.46,6.51,4.04
7001,0.43,Premium,F,SI1,62.4,56.0,4.84,4.81,3.01
7002,0.33,Ideal,D,VS2,62.3,57.0,4.41,4.45,2.76
7003,1.01,Premium,E,SI2,58.6,58.0,6.66,6.62,3.89
7004,2.02,Very Good,G,SI2,63.3,59.0,8.05,7.96,5.07
7005,0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6
7006,0.72,Ideal,F,SI2,61.2,54.0,5.81,5.86,3.57
7007,0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76
7008,1.21,Premium,D,VS1,62.6,56.0,6.83,6.74,4.25
7009,1.26,Premium,I,SI1,60.9,58.0,6.99,6.94,4.24
7010,0.33,Ideal,H,SI2,61.4,55.0,4.47,4.49,2.75
7011,0.56,Ideal,H,VS2,60.9,57.0,5.32,5.36,3.25
7012,0.43,Ideal,F,SI1,61.3,56.0,4.86,4.9,2.99
7013,0.3,Premium,D,SI1,62.0,60.0,4.29,4.26,2.65
7014,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12
7015,0.82,Very Good,I,VVS1,62.8,58.0,5.95,5.99,3.75
7016,0.81,Premium,G,SI2,62.2,59.0,5.96,5.9,3.69
7017,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68
7018,1.55,Ideal,I,VVS2,61.3,59.0,7.41,7.46,4.56
7019,0.4,Good,D,SI2,64.0,56.0,4.7,4.64,2.99
7020,0.33,Good,I,SI1,63.6,57.0,4.39,4.42,2.8
7021,1.04,Ideal,E,SI1,62.6,53.0,6.49,6.52,4.07
7022,0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75
7023,0.4,Ideal,E,VVS2,62.5,54.0,4.73,4.77,2.97
7024,0.72,Ideal,D,SI1,61.9,55.0,5.78,5.75,3.57
7025,0.95,Ideal,F,SI1,61.7,56.0,6.31,6.34,3.9
7026,0.4,Very Good,F,SI1,62.7,57.0,4.68,4.7,2.94
7027,0.5,Ideal,D,VS1,61.0,56.0,5.13,5.17,3.14
7028,0.4,Good,E,SI1,63.5,57.0,4.7,4.72,2.99
7029,1.07,Premium,D,SI1,60.2,55.0,6.68,6.64,4.01
7030,1.02,Premium,H,SI2,60.9,59.0,6.46,6.51,3.95
7031,2.01,Premium,I,SI2,62.5,60.0,8.04,7.95,5.0
7032,1.06,Ideal,E,VS1,62.1,57.0,6.52,6.49,4.04
7033,2.1,Fair,G,I1,67.4,59.0,7.82,7.76,5.24
7034,0.5,Ideal,E,VS2,62.3,57.0,5.04,5.08,3.15
7035,1.08,Premium,H,SI2,61.2,58.0,6.62,6.58,4.04
7036,2.07,Premium,H,SI1,61.2,60.0,8.2,8.12,4.99
