id,price
7706,7.326498583048713
7707,7.960741943835147
7708,8.620623097218768
7709,6.486901915403403
7710,8.257597228634456
7711,7.739115036943195
7712,9.393075426526948
7713,6.832063692194795
7714,8.414636660220324
7715,6.428899836535245
7716,9.091864887073537
7717,8.24172109702305
7718,7.8739911661875945
7719,6.5819923011083725
7720,6.476544136800077
7721,6.084452347320566
7722,9.694399549823128
7723,9.183111341464787
7724,10.081154932097775
7725,7.979752843071254
7726,7.621107660400787
7727,7.735980330454755
7728,8.37806751760133
7729,7.9961056634106615
7730,7.404409898244152
7731,8.95808923750057
7732,7.339663648756389
7733,7.555077185842984
7734,8.284388478985111
7735,8.48018922051373
7736,7.920983704062875
7737,6.458302562973563
7738,8.949855752328848
7739,7.9560491120295636
7740,8.128899508393655
7741,6.505989770593286
7742,6.634394283731811
7743,8.85436930529308
7744,8.082223374378998
7745,6.580690061013665
7746,6.40090354877756
7747,7.43286277898964
7748,6.613423613930762
7749,8.964359446855823
7750,6.582489657984059
7751,6.949185157742216
7752,7.366130854030113
7753,8.430525602460808
7754,6.544833580174967
7755,8.859639859952196
7756,6.683623632008917
7757,7.36528897184053
7758,7.842636760654606
7759,7.399347238873008
7760,8.312537032932774
7761,7.291078726766686
7762,7.505769790036972
7763,7.885901999533134
7764,9.61998858096597
7765,8.01548536720209
7766,6.566443686898686
7767,6.28519427988227
7768,6.404196268582916
7769,6.905216371048077
7770,6.611065199104313
7771,6.120358265835914
7772,6.536581143096941
7773,7.42675939565789
7774,6.622528451802975
7775,7.083642910780497
7776,8.760670119509832
7777,9.154965855104226
7778,6.7300625294970455
7779,6.5627065289707405
7780,8.443624605885741
7781,6.477766347431396
7782,7.244224883323455
7783,9.242145217438047
7784,8.82994726086243
7785,8.61466643644453
7786,9.085561436112606
7787,7.5347644466608354
7788,8.924839486356582
7789,7.4606905920358
7790,8.151754934580055
7791,8.033509628457459
7792,7.046643189528737
7793,7.849922469322968
7794,8.30139102910643
7795,6.851712502966279
7796,8.285625749594534
7797,8.64493955655156
7798,8.330852146898465
7799,8.55634128429249
7800,7.613194372887293
7801,8.827978829430453
7802,8.50287493247361
7803,6.538476096670502
7804,6.976692880943296
7805,6.899863051151423
7806,6.450452177680056
7807,7.323872809344025
7808,6.6913929549229625
7809,6.782158648210609
7810,7.912027429235517
7811,6.517806778828245
7812,9.031251306467574
7813,7.199342251711395
7814,8.322276287870555
7815,8.50591427205515
7816,8.455197034868817
7817,8.855108916923257
7818,8.628241808903216
7819,8.612150658184166
7820,9.152176773964214
7821,7.8345620036554955
7822,8.458838584647424
7823,6.745427462654824
7824,7.331338962716097
7825,7.614704632429798
7826,9.174132062275643
7827,6.8636735542895
7828,9.014243262473492
7829,6.513137159301782
7830,7.641135463134775
7831,6.811650997128529
7832,9.269623932000954
7833,9.223584049760706
7834,6.920043009915021
7835,7.649524206375633
7836,6.551997361470711
7837,6.558598850041879
7838,7.827780243915148
7839,6.983039785853036
7840,7.325995700271391
7841,9.436036656737574
7842,8.209832992093208
7843,8.22849092816396
7844,6.564235826696187
7845,9.167589661278416
7846,8.527275089769596
7847,6.59261698523402
7848,6.5499308445581
7849,7.979173770337705
7850,6.794731683986333
7851,7.339221421384626
7852,8.614873030933573
7853,7.296763215850786
7854,8.608755778237168
7855,9.523246271824963
7856,6.530627564728267
7857,8.529356344731227
7858,9.093849172779656
7859,7.713616422114671
7860,6.774715372868582
7861,9.533495183449002
7862,8.519257723844323
7863,8.866850388106048
7864,8.754256235358607
7865,8.757866056126847
7866,6.823282927492758
7867,6.164044030955576
7868,7.948709027956691
7869,7.3353957167974215
7870,6.52254194809445
7871,8.690161500946544
7872,6.4731206804679084
7873,6.468780455541004
7874,8.552370020613047
7875,7.152501323413605
7876,6.930374553219786
7877,8.024271958894985
7878,8.845110061923819
7879,6.528548654972045
7880,6.894581539640027
7881,8.488682463358337
7882,7.871742064795662
7883,8.466901923734486
7884,9.130656229571297
7885,6.665454485633692
7886,6.095569192034545
7887,6.225819163453007
7888,7.739383823204361
7889,7.248667321968154
7890,8.336038451316767
7891,7.410744496392373
7892,6.921994658329318
7893,8.44724682671125
7894,9.69825249120711
7895,6.473902482584383
7896,7.764913667339506
7897,8.517202605749883
7898,6.98232723489768
7899,8.49110178453192
7900,7.301920749563634
7901,9.16545328821433
7902,7.815986895318307
7903,7.74497908432428
7904,6.6355687273410995
7905,8.359725428906156
7906,8.027529276507735
7907,8.527893715894116
7908,6.509093769995823
7909,8.533217685624006
7910,8.845554656661381
7911,8.76394080745401
7912,7.943857260985986
7913,9.031429717325235
7914,6.596024261756975
7915,6.709088202346305
7916,6.8578997026474555
7917,6.674124665226523
7918,7.074273429688085
7919,6.91012775186755
7920,7.81777155876491
7921,8.56480786656839
7922,9.69646140885964
7923,7.429991825684189
7924,8.77501475848926
7925,10.216511508178499
7926,7.794607049743875
7927,8.707759498101488
7928,6.289060433836107
7929,7.41730667219754
7930,6.844845563656369
7931,9.003589977881589
7932,8.929287179308307
7933,7.715429624145448
7934,6.420662721831953
7935,6.5362935721830215
7936,8.5472601031403
7937,7.41844246984996
7938,7.81518885641589
7939,8.80160233873914
7940,7.641480097772259
7941,8.659726846934113
7942,7.0095669534679095
7943,9.007369192447129
7944,6.500235916916963
7945,6.524617622875465
7946,8.132494478865613
7947,9.687737177270538
7948,6.942294926521561
7949,8.248976869078778
7950,8.782209939733473
7951,6.715801435781687
7952,8.719170238849927
7953,9.839574060624312
7954,8.50865715256376
7955,6.466443460595728
7956,7.132870901734973
7957,6.769741184299861
7958,8.305939484346094
7959,6.649419081055399
7960,7.821801496125463
7961,7.826932434619977
7962,8.748044570861012
7963,6.148534035117277
7964,7.9116820133344286
7965,7.501908863171391
7966,9.344559735944564
7967,8.570105025043496
7968,8.43757921264261
7969,8.437747326115904
7970,8.233362548875085
7971,7.381642249419379
7972,7.383029598001174
7973,7.8300959876228475
7974,8.43419663934085
7975,7.314747036689145
7976,6.5498151224649614
7977,7.799746488575223
7978,8.771392173015169
7979,8.19911526128362
7980,8.390249647246552
7981,7.435838290802103
7982,7.883568611990258
7983,6.900963577924406
7984,9.090961577152967
7985,7.359520145054752
7986,6.438232634148301
7987,8.379876518384023
7988,6.904702167201968
7989,7.853171944337539
7990,8.820280068668925
7991,6.406964081137462
7992,9.115491776092135
7993,5.822887875189816
7994,8.215957732290619
7995,6.871462352135272
7996,8.079974342242433
7997,6.94612074494937
7998,6.421094985754717
7999,6.613204785941148
8000,8.45995750659672
8001,6.508791165615279
8002,7.886481420118997
8003,8.416638723373229
8004,7.313364600312856
8005,6.948543989332132
8006,7.234847417104192
8007,8.558208397447167
8008,6.215758551502232
8009,6.480547448947598
8010,7.9457869507527
8011,6.4455540132236075
8012,6.735013057949451
8013,7.30104281778226
8014,7.897455715206082
8015,8.408435663229362
8016,6.5805312347529545
8017,6.650607460384179
8018,7.7965850297216255
8019,7.734069431708635
8020,9.15707408478449
8021,6.523805964983724
8022,6.962060842011242
8023,9.21833401223505
8024,9.187071199680314
8025,8.203046543379376
8026,9.619099779045229
8027,6.687399994792664
8028,7.81596688273982
8029,8.800653162755466
8030,6.983570914634999
8031,6.548650994660744
8032,8.250195815150768
8033,6.538701876006949
8034,6.472677689724618
8035,6.795434105147538
8036,8.419778349153816
8037,6.722696199626435
8038,8.654068650384296
8039,7.920471787881049
8040,9.082728231979765
8041,6.514590849835199
8042,6.568938499007145
8043,7.394895735772489
8044,6.386675435382259
8045,8.143099600403737
8046,8.69833761425253
8047,7.981017575189063
8048,9.070388186378377
8049,6.844273430622276
8050,7.978980726939355
8051,7.849413997649258
8052,7.905385071046003
8053,8.996810490809509
8054,8.02848368093344
8055,6.415911205958761
8056,6.896554369253922
8057,8.144316729851802
8058,7.136943996771134
8059,8.44309451453448
8060,6.47150031396694
8061,9.76124086206639
8062,7.408841170916821
8063,8.397997175998093
8064,6.5355466228416965
8065,7.544144065130381
8066,9.742722388817082
8067,6.460439349011617
8068,7.450506006302303
8069,7.808455606127929
8070,6.844019464211208
8071,8.34475782230334
8072,6.945771531231765
8073,8.522055879777927
8074,8.74218452690761
8075,7.853940817605354
8076,8.74547552780226
8077,6.058604022806946
8078,8.11501226885257
8079,8.211998612460675
8080,7.7526950881775045
8081,8.587352373069287
8082,6.752137556395426
8083,7.97301336562096
8084,6.510073374313048
8085,8.650316311515137
8086,9.331462892925462
8087,8.469904734383444
8088,9.371147226122893
8089,8.69399780231377
8090,8.281311663500581
8091,6.54371962029819
8092,7.502006705696082
8093,7.8403811067403115
8094,6.984522187403352
8095,6.423503161706662
8096,6.820136622507541
8097,7.7358926069420795
8098,7.861001650948315
8099,6.696330547597654
8100,7.328228785748553
8101,7.237364000046812
8102,7.066985837336655
8103,8.12981811428159
8104,6.50706741830318
8105,7.366212464589957
8106,8.826760092414059
8107,7.962730534092449
8108,6.512051720599586
8109,6.456418288393916
8110,8.30858951851993
8111,7.359662567811711
8112,8.488581488102309
8113,7.859062175841293
8114,8.436948261907276
8115,8.327004649952269
8116,7.3519847491637895
8117,8.279334267242557
8118,8.489215007842965
8119,8.786901961388757
8120,7.293423123835982
8121,9.234784306388221
8122,7.333063951185528
8123,6.738288880761199
8124,8.667766400950008
8125,8.39846675089776
8126,8.44959801730461
8127,9.66099606793857
8128,7.569162739056153
8129,6.8303809270295766
8130,6.534312322478952
8131,8.62370303681842
8132,6.495174277259524
8133,7.516049793570303
8134,8.44344666049205
8135,7.67670709503445
8136,7.42739977344342
8137,8.48157220368055
8138,7.286832942630383
8139,8.909222609168136
8140,8.816749479642851
8141,9.682479772538553
8142,7.552593120662989
8143,7.891053994254658
8144,7.366545783505019
8145,6.779522564325337
8146,6.515558709437462
8147,8.715967648587
8148,7.637661693110184
8149,8.609195103615363
8150,8.460223044726998
8151,8.755765960906498
8152,9.659253927516037
8153,7.885858823912146
8154,7.610146408114109
8155,7.468029125132157
8156,8.297799123252997
8157,8.89173776839057
8158,6.626440281027771
8159,6.070146202701469
8160,6.613955942469017
8161,7.716567603887383
8162,8.003291950886002
8163,6.547936869450364
8164,8.329849080963783
8165,7.006552139434229
8166,7.8384366676826955
8167,7.8725861259531085
8168,8.532141220263494
8169,6.646286979299469
8170,7.889391632652858
8171,7.3525743873391685
8172,7.025064691410363
8173,8.590156011490297
8174,9.043739420100142
8175,6.61261288165842
8176,8.479742590757056
8177,7.925470733672632
8178,8.817228513054879
8179,7.829037338714143
8180,8.931720051273366
8181,8.268290488522556
8182,9.09854947156607
8183,8.48366431642867
8184,6.9189943197020645
8185,8.755236555613411
8186,8.72439372074275
8187,7.9691470349354745
8188,7.980409609581489
8189,9.410966236290442
8190,6.871907607728418
8191,7.784462133146787
8192,7.783850924286043
8193,7.53583003258394
8194,8.880038910460055
8195,6.911405176426519
8196,8.352482665067928
8197,8.312656661347873
8198,9.735051590561657
8199,8.360439268091792
8200,7.922408937530848
8201,7.298921996957236
8202,6.672110217183935
8203,7.838415785544726
8204,6.50582511141527
8205,7.40889416184858
8206,7.876585279427684
8207,8.455187970412993
8208,7.302466751496707
8209,8.165229736994927
8210,6.4961843493518705
8211,7.187150844990603
8212,7.959366441317445
8213,6.577141514830665
8214,6.95508349888324
8215,7.865190945615793
8216,9.251149862325889
8217,6.613439889162996
8218,8.769615798400373
8219,7.909356200802546
8220,8.047343897329778
8221,8.177304458454266
8222,8.87146637296803
8223,8.31025627893074
8224,8.402775944007942
8225,7.231395096940156
8226,6.952046920928207
8227,7.368970512006559
8228,6.801984881136219
8229,7.572843507552848
8230,6.815518644226445
8231,8.863257314278723
8232,6.508342504023856
8233,6.825933814226321
8234,7.441659831190599
8235,8.392433200171983
8236,9.02235669528536
8237,7.270042932912821
8238,9.672459550582225
8239,7.15355184315359
8240,8.65468463844731
8241,8.139326561097555
8242,8.534171806388212
8243,7.856246120057365
8244,7.387753959512126
8245,7.3589114868938585
8246,8.778271966129957
8247,8.529749211000073
8248,8.834071879047624
8249,6.7954618183412725
8250,8.870511203572086
8251,7.194241312571661
8252,8.771444885727384
8253,6.598014209654823
8254,7.025031915358868
8255,7.954857420664851
8256,8.178128300913468
8257,8.508562368661803
8258,9.038239100556389
8259,7.440940554173822
8260,8.0515485034811
8261,7.345013341405153
8262,7.725689120283963
8263,9.404797597442656
8264,6.825815367960808
8265,6.540079359849562
8266,6.441050857215934
8267,7.298349788640943
8268,9.439475327696684
8269,8.720435904373584
8270,7.22934229947251
8271,6.508108434300612
8272,8.412259479192574
8273,6.659876473281546
8274,8.441453031975751
8275,9.695736786527458
8276,6.539253401694233
8277,8.009696018796674
8278,8.998867632752447
8279,9.236289631191429
8280,6.274544867268575
8281,7.602353699624132
8282,6.9033478468316725
8283,8.870571803840502
8284,6.408902481890596
8285,7.815808060123989
8286,6.920446124036092
8287,7.83490741041078
8288,8.637593523956085
8289,8.88195441374932
8290,6.625875103022172
8291,9.207927784947458
8292,7.67949431553612
8293,8.782799334619245
8294,6.5550313022749265
8295,7.816765828065322
8296,7.371241998788011
8297,8.187141012039103
8298,8.621332296222146
8299,7.972649177378126
8300,7.175682847610784
8301,7.02346156082795
8302,6.627162203780391
8303,6.431664224343665
8304,7.996278264994251
8305,8.55789693652629
8306,7.567560134090406
8307,6.511478523801795
8308,8.74244636308282
8309,6.947130702049947
8310,6.4436623722959245
8311,5.973262729124134
8312,7.707965816155936
8313,7.897345001723702
8314,6.452672147616499
8315,6.710037384693789
8316,7.803359608043019
8317,8.596857344476078
8318,9.782096543620348
8319,9.61328692564306
8320,8.14960890374854
8321,8.253375785747632
8322,8.504089600840413
8323,7.481817618290006
8324,8.517388155942616
8325,6.494719311269939
8326,7.993448399036344
8327,6.277568939325619
8328,8.502302178340244
8329,8.445992810297934
8330,8.953036021327431
8331,8.669229490716067
8332,9.857948936729095
8333,8.252014539316281
8334,8.671907549385693
8335,7.305316193423545
8336,6.692708243216277
8337,7.060602300720459
8338,8.367064138931497
8339,6.566627116101946
8340,7.45405565596887
8341,8.505900440733296
8342,9.864281064532058
8343,9.283183929188873
8344,7.224281100780398
8345,7.555156313841569
8346,8.945668275446753
8347,6.066163426564894
8348,6.648702751540758
8349,6.519297177132602
8350,8.667058027087581
8351,8.225322832913871
8352,6.488957222730926
8353,6.745482445459347
8354,6.703530198308453
8355,6.923695778139779
8356,7.288615209259759
8357,7.3573765796193324
8358,7.299583454690599
8359,9.545461400891263
8360,8.352717336233678
8361,8.387336391294593
8362,6.502505233315578
8363,7.448148364987063
8364,7.600251817130032
8365,9.299297067999031
8366,7.410971743070241
8367,6.954299421870022
8368,8.444641177590363
8369,9.793356777929294
8370,8.79535474268323
8371,7.899788346351956
8372,7.610148670804748
8373,8.515147692965868
8374,9.928659003413337
8375,7.992944375712116
8376,8.08213048150235
8377,8.491642987793963
8378,8.198978499972561
8379,6.634834889602409
8380,8.58869644934277
8381,9.859246587409068
8382,9.7367884809847
8383,6.439674216097107
8384,6.754005916144818
8385,6.934738750170254
8386,8.48185431583051
8387,6.679259847017508
8388,9.00835686151013
8389,6.43687491755085
8390,8.660966208202481
8391,8.494755700383305
8392,9.516746860666135
8393,6.467335288140204
8394,6.809312946078208
8395,6.281741022046142
8396,7.379561374954716
8397,6.423525577442615
8398,9.20361896598131
8399,8.58403250078209
8400,8.745946602809177
8401,6.686415368191549
8402,6.721020835006446
8403,8.003429908591794
8404,6.722519699911241
8405,8.86050064521812
8406,8.03623028288688
